Genero,Faixa Et�ria, Escolaridade,Renda familiar,Compra roupa online,Lojas_compra_ou_ comprou_roupas_online ,compra_presencial,lojas_preferidas,fator_compra_online,quantidade_media,Pesquisa_Fabrica��o,decis�o_compra,posicionamento_social,compraria_marcas_escravidao,conhece_marcas_acusadas,Todas as marcas de moda usam mão-de-obra escrava ou análoga à escravidão,Eu estou constantemente pensando em como cuidar do meio ambiente ,"Quem critica as marcas de moda fast fashion são pessoas que conseguem comprar roupas de grife

*Fast Fashion é um termo para grandes lojas de roupas, que produzem peças novas constantemente para venda",É totalmente possível que as marcas sejam sustentáveis,"Eu compro em marcas acusadas de trabalho escravo ou de promover a poluição, desde que os produtos sejam de qualidade e com bom preço",É impossível falar de sustentabilidade no mundo da moda,Os produtos de marcas sustentáveis são muito caros,"Você aceitaria participar de uma entrevista para esta pesquisa, com duração média de 30 minutos?"
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),Acima de 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Não,Nenhuma das alternativas anteriores,,Não compro ou nunca comprei roupas em nenhum desses,Facilidade de trocar produtos,Não costumo comprar,Não,Qualidade do produto,Não saberia dizer,Não,Não,2,3,3,5,1,5,5,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Shein,,Shein;Shopee,Facilidade de trocar produtos,3 a 5,Não,Preço,Não saberia dizer,Não,Não,1,3,2,3,2,5,3,Não
homem cis (uma pessoa que nasceu com o órgão sexual masculino),18 a 25 anos,Graduação completa,Entre quatro e até dez salários mínimos,Não,Nenhuma das alternativas anteriores,,Não compro ou nunca comprei roupas em nenhum desses,Promoções,Não costumo comprar,Não,Preço,Sim,Não,Sim,2,3,2,5,2,1,3,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),26 a 30,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Renner;C&A;Marisa;Hering;ZARA;Amaro;Shein;Todas as alternativas anteriores,,Shein,Promoções,1 a 2,Não,Beleza estética,Sim,Não,Não,4,5,5,4,5,3,4,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),18 a 25 anos,Graduação completa,Mais de vinte salários mínimos,Sim,Shein,,Shein,Promoções,1 a 2,Sim,Qualidade do produto,Sim,Não,Sim,3,5,2,5,2,1,2,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),26 a 30,Graduação completa,Entre quatro e até dez salários mínimos,Não,Shein,,Shein,Facilidade de trocar produtos,3 a 5,Não,Preço,Sim,Não,Não,2,4,4,4,2,5,5,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),Acima de 50 anos,Graduação completa,Entre quatro e até dez salários mínimos,Não,Shein,,Shein,Indicação de amigos,3 a 5,Sim,Causas sociais que a marca apoia,Sim,Não,Sim,4,4,3,5,1,1,1,Não
homem cis (uma pessoa que nasceu com o órgão sexual masculino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Renner;C&A;Hering;ZARA;Shein,,AliExpress;Shein;Shopee,Promoções,3 a 5,Sim,Preço,Sim,Não,Sim,2,5,2,4,1,5,2,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),Acima de 50 anos,Graduação completa,Entre quatro e até dez salários mínimos,Não,Nenhuma das alternativas anteriores,,Não compro ou nunca comprei roupas em nenhum desses,Valor do frete,Não costumo comprar,Não,Beleza estética,Sim,Não,Não,2,4,2,5,1,1,4,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),26 a 30,Graduação completa,Entre dois e até quatro salários mínimos,Sim,Renner;C&A;Marisa;Shein,,Shein;Shopee,Promoções,3 a 5,Não,Opções de tamanho,Sim,Não,Sim,1,4,2,2,2,1,4,Não
